hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	51	0.2046274345669974	0.2046274345669974	
44	52	0.21963842287576954	0.21963842287576954	
44	53	0.20553682484849048	0.20553682484849048	
44	54	0.21425746558244432	0.21425746558244432	
44	55	0.20564162135785746	0.20564162135785746	
44	56	0.2047881952401139	0.2047881952401139	
44	57	0.2049665364718993	0.2049665364718993	
44	58	0.2064849557675479	0.2064849557675479	
44	59	0.20503509957570745	0.20503509957570745	
44	60	0.20217799597919053	0.20217799597919053	
44	61	0.21567819617300002	0.21567819617300002	
44	62	0.20304259671090577	0.20304259671090577	
44	63	0.20970686172010103	0.20970686172010103	
44	64	0.20516449358566488	0.20516449358566488	
44	65	0.20861197771560339	0.20861197771560339	
44	66	0.2034295953801946	0.2034295953801946	
44	67	0.20562114855160857	0.20562114855160857	
44	68	0.20400516204246538	0.20400516204246538	
44	69	0.2038201500189291	0.2038201500189291	
44	70	0.20450838857829637	0.20450838857829637	
44	71	0.20452329486641582	0.20452329486641582	
44	72	0.2073370280792393	0.2073370280792393	
44	73	0.20523705284682814	0.20523705284682814	
44	74	0.21478353998107994	0.21478353998107994	
44	75	0.20277876965081387	0.20277876965081387	
