hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	76	0.32301453222312887	0.32301453222312887	
69	77	0.22580233745516737	0.22580233745516737	
69	78	0.2412188412015896	0.2412188412015896	
69	79	0.27287973607419996	0.27287973607419996	
69	80	0.2489793323120981	0.2489793323120981	
69	81	0.3462245309194105	0.3462245309194105	
69	82	0.24674095502836457	0.24674095502836457	
69	83	0.2100218959839045	0.2100218959839045	
69	84	0.3658217787742615	0.3658217787742615	
69	85	0.4309153585269898	0.4309153585269898	
69	86	0.30143781127067043	0.30143781127067043	
69	87	0.26515512699292315	0.26515512699292315	
69	88	0.28013673970490266	0.28013673970490266	
69	89	0.3558974349075364	0.3558974349075364	
69	90	0.34722973841276605	0.34722973841276605	
69	91	0.2667060613169125	0.2667060613169125	
69	92	0.4465414344536742	0.4465414344536742	
69	93	0.32350657842267766	0.32350657842267766	
69	94	0.2044139266609484	0.2044139266609484	
69	95	0.32705375959023786	0.32705375959023786	
69	96	0.3983107322659529	0.3983107322659529	
69	97	0.33870042395776967	0.33870042395776967	
69	98	0.38430810450978337	0.38430810450978337	
69	99	0.28312994974699457	0.28312994974699457	
69	100	0.41175388568778676	0.41175388568778676	
