hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	26	0.629095931759685	0.629095931759685	
68	27	0.4438861756028399	0.4438861756028399	
68	28	0.31462820871556374	0.31462820871556374	
68	29	0.2526461789332802	0.2526461789332802	
68	30	0.4638730489982749	0.4638730489982749	
68	31	0.5008619808065772	0.5008619808065772	
68	32	0.385757356518249	0.385757356518249	
68	33	0.35982709686446535	0.35982709686446535	
68	34	0.2799292107533403	0.2799292107533403	
68	35	0.48677372687664733	0.48677372687664733	
68	36	0.32169965111322857	0.32169965111322857	
68	37	0.5218683847708919	0.5218683847708919	
68	38	0.5120870386985246	0.5120870386985246	
68	39	0.25607990153489446	0.25607990153489446	
68	40	0.379511791712436	0.379511791712436	
68	41	0.3844499152058634	0.3844499152058634	
68	42	0.4790589701586902	0.4790589701586902	
68	43	0.42007968560704645	0.42007968560704645	
68	44	0.2953221706981532	0.2953221706981532	
68	45	0.3678817084507725	0.3678817084507725	
68	46	0.3020647430128845	0.3020647430128845	
68	47	0.3886821830643136	0.3886821830643136	
68	48	0.42091854612914625	0.42091854612914625	
68	49	0.2294929632203825	0.2294929632203825	
68	50	0.46029602601446135	0.46029602601446135	
