hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	51	0.207390983662383	0.207390983662383	
50	52	0.20066415357272183	0.20066415357272183	
50	53	0.20635626900870846	0.20635626900870846	
50	54	0.2009048842877712	0.2009048842877712	
50	55	0.20433008551729903	0.20433008551729903	
50	56	0.2036856413549112	0.2036856413549112	
50	57	0.2004064986364426	0.2004064986364426	
50	58	0.21661643505294897	0.21661643505294897	
50	59	0.21120591499696958	0.21120591499696958	
50	60	0.2038390103739983	0.2038390103739983	
50	61	0.20098884196974726	0.20098884196974726	
50	62	0.20414247361325	0.20414247361325	
50	63	0.21205833378960104	0.21205833378960104	
50	64	0.2030354886420162	0.2030354886420162	
50	65	0.20440396812065328	0.20440396812065328	
50	66	0.20431494716137283	0.20431494716137283	
50	67	0.20459208722649086	0.20459208722649086	
50	68	0.20830386817521446	0.20830386817521446	
50	69	0.19972888852462387	0.19972888852462387	
50	70	0.20846662031162064	0.20846662031162064	
50	71	0.19989310709406083	0.19989310709406083	
50	72	0.20215517874563177	0.20215517874563177	
50	73	0.19995223182552266	0.19995223182552266	
50	74	0.20183317763493144	0.20183317763493144	
50	75	0.204487579875728	0.204487579875728	
