hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	51	0.3977550106096215	0.3977550106096215	
65	52	0.30756323199954866	0.30756323199954866	
65	53	0.2970958316365834	0.2970958316365834	
65	54	0.3615008340228543	0.3615008340228543	
65	55	0.3885274542357099	0.3885274542357099	
65	56	0.3094327822575691	0.3094327822575691	
65	57	0.35717033985981533	0.35717033985981533	
65	58	0.291365228965465	0.291365228965465	
65	59	0.3956731590923009	0.3956731590923009	
65	60	0.27435899604438546	0.27435899604438546	
65	61	0.33384537425607475	0.33384537425607475	
65	62	0.2754205375347497	0.2754205375347497	
65	63	0.3034993018810281	0.3034993018810281	
65	64	0.36514750880485897	0.36514750880485897	
65	65	0.2868054999528529	0.2868054999528529	
65	66	0.34186363120984026	0.34186363120984026	
65	67	0.27749523533700443	0.27749523533700443	
65	68	0.4526010437493319	0.4526010437493319	
65	69	0.40519534711303246	0.40519534711303246	
65	70	0.29419589930779394	0.29419589930779394	
65	71	0.33520242770292386	0.33520242770292386	
65	72	0.36181176429848033	0.36181176429848033	
65	73	0.34067604719732497	0.34067604719732497	
65	74	0.270164494509173	0.270164494509173	
65	75	0.3686277319270948	0.3686277319270948	
