hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	2	0.20298487599629012	0.20298487599629012	
55	3	0.20278413195191955	0.20278413195191955	
55	4	0.20586119355689672	0.20586119355689672	
55	5	0.2074059446101448	0.2074059446101448	
55	6	0.20979007602267208	0.20979007602267208	
55	7	0.2050235731223315	0.2050235731223315	
55	8	0.20985152129989354	0.20985152129989354	
55	9	0.20541571095569286	0.20541571095569286	
55	10	0.22235043378304958	0.22235043378304958	
55	11	0.21892628163000058	0.21892628163000058	
55	12	0.2134393096367077	0.2134393096367077	
55	13	0.20344026166776177	0.20344026166776177	
55	14	0.20662344844968417	0.20662344844968417	
55	15	0.21434797659169028	0.21434797659169028	
55	16	0.20426222552999143	0.20426222552999143	
55	17	0.20120495855477488	0.20120495855477488	
55	18	0.2096160626768669	0.2096160626768669	
55	19	0.20571175158089988	0.20571175158089988	
55	20	0.21349177250719228	0.21349177250719228	
55	21	0.20313320592558476	0.20313320592558476	
55	22	0.2050500782692472	0.2050500782692472	
55	23	0.20260553625923944	0.20260553625923944	
55	24	0.20101741683999125	0.20101741683999125	
55	25	0.2154334992600334	0.2154334992600334	
