hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	51	0.2069014554283066	0.2069014554283066	
72	52	0.20617155762147427	0.20617155762147427	
72	53	0.20328903189972952	0.20328903189972952	
72	54	0.20403001350779645	0.20403001350779645	
72	55	0.2033374794116957	0.2033374794116957	
72	56	0.20061391916179763	0.20061391916179763	
72	57	0.2067453617459529	0.2067453617459529	
72	58	0.2040532090257725	0.2040532090257725	
72	59	0.20446788024293727	0.20446788024293727	
72	60	0.20262249295375456	0.20262249295375456	
72	61	0.2042449019129877	0.2042449019129877	
72	62	0.20786660511075591	0.20786660511075591	
72	63	0.20364027658061898	0.20364027658061898	
72	64	0.22056291612086365	0.22056291612086365	
72	65	0.20729657303082957	0.20729657303082957	
72	66	0.20280043478149684	0.20280043478149684	
72	67	0.2085497183652882	0.2085497183652882	
72	68	0.20465586621409385	0.20465586621409385	
72	69	0.19919838876226767	0.19919838876226767	
72	70	0.21513225976687822	0.21513225976687822	
72	71	0.21098820130846213	0.21098820130846213	
72	72	0.2026061212249125	0.2026061212249125	
72	73	0.2018127894394935	0.2018127894394935	
72	74	0.20189068247290218	0.20189068247290218	
72	75	0.20472188416318543	0.20472188416318543	
