hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	2	0.7729351537738338	0.7729351537738338	
12	3	0.648341735512779	0.648341735512779	
12	4	0.8340261435667498	0.8340261435667498	
12	5	0.7064713209239015	0.7064713209239015	
12	6	0.7339311023134238	0.7339311023134238	
12	7	0.8797165244056964	0.8797165244056964	
12	8	0.48595417902022436	0.48595417902022436	
12	9	0.7086643599775867	0.7086643599775867	
12	10	0.5324327362232018	0.5324327362232018	
12	11	0.7072860648179558	0.7072860648179558	
12	12	0.535195938754955	0.535195938754955	
12	13	0.7140112199740987	0.7140112199740987	
12	14	0.6931642543991715	0.6931642543991715	
12	15	0.6128246073717547	0.6128246073717547	
12	16	0.6195643965597291	0.6195643965597291	
12	17	0.7745819705043331	0.7745819705043331	
12	18	0.7631887943710259	0.7631887943710259	
12	19	0.748131658803345	0.748131658803345	
12	20	0.6230026293012596	0.6230026293012596	
12	21	0.7079927929233631	0.7079927929233631	
12	22	0.7270331247797552	0.7270331247797552	
12	23	0.5964926590400849	0.5964926590400849	
12	24	0.7209926593581527	0.7209926593581527	
12	25	0.5834463869824129	0.5834463869824129	
