hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	26	0.2038620087203387	0.2038620087203387	
50	27	0.20741178159840762	0.20741178159840762	
50	28	0.20433308953185722	0.20433308953185722	
50	29	0.20483790409154817	0.20483790409154817	
50	30	0.22136768288538272	0.22136768288538272	
50	31	0.20994838744765779	0.20994838744765779	
50	32	0.20611046785519735	0.20611046785519735	
50	33	0.20475435438881173	0.20475435438881173	
50	34	0.2027829291751726	0.2027829291751726	
50	35	0.2213378967376184	0.2213378967376184	
50	36	0.21174336293429036	0.21174336293429036	
50	37	0.21375235134568252	0.21375235134568252	
50	38	0.20389494151042384	0.20389494151042384	
50	39	0.20725417534069268	0.20725417534069268	
50	40	0.21192741334504478	0.21192741334504478	
50	41	0.20839285751294084	0.20839285751294084	
50	42	0.2082439502256692	0.2082439502256692	
50	43	0.20557273582004415	0.20557273582004415	
50	44	0.2124815633836782	0.2124815633836782	
50	45	0.20719454013282532	0.20719454013282532	
50	46	0.21439488256943479	0.21439488256943479	
50	47	0.20506622282566955	0.20506622282566955	
50	48	0.21272210123536325	0.21272210123536325	
50	49	0.22389499150158695	0.22389499150158695	
50	50	0.21639872854213735	0.21639872854213735	
