hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	51	0.21766488349993407	0.21766488349993407	
68	52	0.21637143365021683	0.21637143365021683	
68	53	0.21707026610826943	0.21707026610826943	
68	54	0.22121659202395744	0.22121659202395744	
68	55	0.2139604939240859	0.2139604939240859	
68	56	0.21412294815303748	0.21412294815303748	
68	57	0.21663691166304588	0.21663691166304588	
68	58	0.2166180382756626	0.2166180382756626	
68	59	0.21185530404602648	0.21185530404602648	
68	60	0.21424268391169402	0.21424268391169402	
68	61	0.21909032702512138	0.21909032702512138	
68	62	0.21694242284446127	0.21694242284446127	
68	63	0.22260427818975756	0.22260427818975756	
68	64	0.2181580622869644	0.2181580622869644	
68	65	0.219707948981591	0.219707948981591	
68	66	0.2176425160962125	0.2176425160962125	
68	67	0.21750572241106786	0.21750572241106786	
68	68	0.22013852843698464	0.22013852843698464	
68	69	0.21800195808614398	0.21800195808614398	
68	70	0.21800421815071996	0.21800421815071996	
68	71	0.21267946436587767	0.21267946436587767	
68	72	0.21368219753878231	0.21368219753878231	
68	73	0.21492358638629003	0.21492358638629003	
68	74	0.2163965619033767	0.2163965619033767	
68	75	0.21479351897946208	0.21479351897946208	
