hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	51	0.21479209602606814	0.21479209602606814	
10	52	0.23197520382859466	0.23197520382859466	
10	53	0.21025899925851133	0.21025899925851133	
10	54	0.22629790767183844	0.22629790767183844	
10	55	0.20778929406609573	0.20778929406609573	
10	56	0.21495742483951408	0.21495742483951408	
10	57	0.2126514867163128	0.2126514867163128	
10	58	0.21118571527393226	0.21118571527393226	
10	59	0.20910038417835744	0.20910038417835744	
10	60	0.2084266418192151	0.2084266418192151	
10	61	0.2078305324591225	0.2078305324591225	
10	62	0.2169271270423036	0.2169271270423036	
10	63	0.21693477438107447	0.21693477438107447	
10	64	0.21385164785464517	0.21385164785464517	
10	65	0.21116538056390532	0.21116538056390532	
10	66	0.21334938134390294	0.21334938134390294	
10	67	0.20729029395273338	0.20729029395273338	
10	68	0.21169869778688158	0.21169869778688158	
10	69	0.21224522694829567	0.21224522694829567	
10	70	0.20787242226939354	0.20787242226939354	
10	71	0.2081180014104875	0.2081180014104875	
10	72	0.21849275149661349	0.21849275149661349	
10	73	0.2108128016254349	0.2108128016254349	
10	74	0.20818473989108824	0.20818473989108824	
10	75	0.21110593356382304	0.21110593356382304	
