hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	76	0.5223936732945247	0.5223936732945247	
3	77	0.5193163774386628	0.5193163774386628	
3	78	0.5472527801262816	0.5472527801262816	
3	79	0.5748033924452076	0.5748033924452076	
3	80	0.559467753943275	0.559467753943275	
3	81	0.6270557374059823	0.6270557374059823	
3	82	0.5012146820966464	0.5012146820966464	
3	83	0.5411754650095856	0.5411754650095856	
3	84	0.5361534529732547	0.5361534529732547	
3	85	0.4963179073243771	0.4963179073243771	
3	86	0.6002864635215616	0.6002864635215616	
3	87	0.532889322157573	0.532889322157573	
3	88	0.5133565511475922	0.5133565511475922	
3	89	0.6310189370971409	0.6310189370971409	
3	90	0.45785349375929074	0.45785349375929074	
3	91	0.5297371589647943	0.5297371589647943	
3	92	0.5698940456244314	0.5698940456244314	
3	93	0.4796293303783937	0.4796293303783937	
3	94	0.5746101796560891	0.5746101796560891	
3	95	0.560225267984494	0.560225267984494	
3	96	0.5764055660906167	0.5764055660906167	
3	97	0.5673748905730168	0.5673748905730168	
3	98	0.5189337822361606	0.5189337822361606	
3	99	0.5433669378040369	0.5433669378040369	
3	100	0.5702784556262898	0.5702784556262898	
