hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	26	0.7118469521684466	0.7118469521684466	
5	27	0.7428685003327212	0.7428685003327212	
5	28	0.6072219946275937	0.6072219946275937	
5	29	0.7941610279940606	0.7941610279940606	
5	30	0.6522609223006965	0.6522609223006965	
5	31	0.7585365617447238	0.7585365617447238	
5	32	0.7667134246736202	0.7667134246736202	
5	33	0.7206248861968054	0.7206248861968054	
5	34	0.7936936986036227	0.7936936986036227	
5	35	0.5336999513465213	0.5336999513465213	
5	36	0.7311881741593601	0.7311881741593601	
5	37	0.6798927907012279	0.6798927907012279	
5	38	0.648096037427011	0.648096037427011	
5	39	0.4640328962186333	0.4640328962186333	
5	40	0.7212129667914007	0.7212129667914007	
5	41	0.6095381863373895	0.6095381863373895	
5	42	0.6338117645265788	0.6338117645265788	
5	43	0.720788827217644	0.720788827217644	
5	44	0.7157119182450128	0.7157119182450128	
5	45	0.6931097981800117	0.6931097981800117	
5	46	0.6384228798710678	0.6384228798710678	
5	47	0.7046993346378356	0.7046993346378356	
5	48	0.6533881345811351	0.6533881345811351	
5	49	0.6760751521018449	0.6760751521018449	
5	50	0.7191069501883182	0.7191069501883182	
