hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	2	0.21063048952361454	0.21063048952361454	
30	3	0.2087366963497939	0.2087366963497939	
30	4	0.22085209650614948	0.22085209650614948	
30	5	0.21725316524307153	0.21725316524307153	
30	6	0.21155277435377356	0.21155277435377356	
30	7	0.21983897793504692	0.21983897793504692	
30	8	0.2085819728796543	0.2085819728796543	
30	9	0.20740276730550117	0.20740276730550117	
30	10	0.24012754412655296	0.24012754412655296	
30	11	0.21134194199173617	0.21134194199173617	
30	12	0.22612946626878075	0.22612946626878075	
30	13	0.2173641452216414	0.2173641452216414	
30	14	0.22235351486687654	0.22235351486687654	
30	15	0.21033090007358068	0.21033090007358068	
30	16	0.21462270690254312	0.21462270690254312	
30	17	0.21075224557211344	0.21075224557211344	
30	18	0.20840290036635448	0.20840290036635448	
30	19	0.2103242028202783	0.2103242028202783	
30	20	0.21337997298129524	0.21337997298129524	
30	21	0.21703364871252126	0.21703364871252126	
30	22	0.22184392837983258	0.22184392837983258	
30	23	0.2191791447762247	0.2191791447762247	
30	24	0.21595721581866023	0.21595721581866023	
30	25	0.21239027182481662	0.21239027182481662	
