hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	2	0.4733235230059523	0.4733235230059523	
60	3	0.43830276190506895	0.43830276190506895	
60	4	0.354934225501813	0.354934225501813	
60	5	0.2644152236765418	0.2644152236765418	
60	6	0.342572196011538	0.342572196011538	
60	7	0.6080006106976796	0.6080006106976796	
60	8	0.5743230036837147	0.5743230036837147	
60	9	0.5549115670243325	0.5549115670243325	
60	10	0.5214633421019365	0.5214633421019365	
60	11	0.694531645547272	0.694531645547272	
60	12	0.30704991954412897	0.30704991954412897	
60	13	0.49216501297352716	0.49216501297352716	
60	14	0.39196574998880995	0.39196574998880995	
60	15	0.6260006124118589	0.6260006124118589	
60	16	0.6176476234468847	0.6176476234468847	
60	17	0.4291204615650113	0.4291204615650113	
60	18	0.5190364255690813	0.5190364255690813	
60	19	0.5231823013241627	0.5231823013241627	
60	20	0.3468428615989219	0.3468428615989219	
60	21	0.4941244302327837	0.4941244302327837	
60	22	0.5303845250116999	0.5303845250116999	
60	23	0.4888936493888944	0.4888936493888944	
60	24	0.40238036223574564	0.40238036223574564	
60	25	0.519958416973711	0.519958416973711	
