hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	2	0.5952757840415879	0.5952757840415879	
35	3	0.7860817450132804	0.7860817450132804	
35	4	0.7186405908783585	0.7186405908783585	
35	5	0.5946195687226264	0.5946195687226264	
35	6	0.4492848221787337	0.4492848221787337	
35	7	0.6810097884258605	0.6810097884258605	
35	8	0.763748233643806	0.763748233643806	
35	9	0.6075619435336825	0.6075619435336825	
35	10	0.48522081121091176	0.48522081121091176	
35	11	0.4627085076386603	0.4627085076386603	
35	12	0.5054154525057193	0.5054154525057193	
35	13	0.677821685947668	0.677821685947668	
35	14	0.46072997792844106	0.46072997792844106	
35	15	0.6629284230638688	0.6629284230638688	
35	16	0.7159624185069949	0.7159624185069949	
35	17	0.3900860261573114	0.3900860261573114	
35	18	0.6328096007401088	0.6328096007401088	
35	19	0.721974553265397	0.721974553265397	
35	20	0.586107193034444	0.586107193034444	
35	21	0.683718098122854	0.683718098122854	
35	22	0.6601330659101065	0.6601330659101065	
35	23	0.6385513200744011	0.6385513200744011	
35	24	0.625408859020068	0.625408859020068	
35	25	0.6119031772497094	0.6119031772497094	
