hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	76	0.4392503873754156	0.4392503873754156	
52	77	0.39120487787747354	0.39120487787747354	
52	78	0.42998238829079266	0.42998238829079266	
52	79	0.2341990802813317	0.2341990802813317	
52	80	0.4120296159145173	0.4120296159145173	
52	81	0.3023305885932025	0.3023305885932025	
52	82	0.3789385041505198	0.3789385041505198	
52	83	0.4472809552352516	0.4472809552352516	
52	84	0.250603897490856	0.250603897490856	
52	85	0.4335965692136978	0.4335965692136978	
52	86	0.3339786129640818	0.3339786129640818	
52	87	0.3176524170098638	0.3176524170098638	
52	88	0.4938971600045639	0.4938971600045639	
52	89	0.2843308463676127	0.2843308463676127	
52	90	0.30452710072552325	0.30452710072552325	
52	91	0.3271105499167024	0.3271105499167024	
52	92	0.3845848905193422	0.3845848905193422	
52	93	0.4403059782251534	0.4403059782251534	
52	94	0.32973159292297277	0.32973159292297277	
52	95	0.43642473624363853	0.43642473624363853	
52	96	0.4551779736292349	0.4551779736292349	
52	97	0.3754216834125455	0.3754216834125455	
52	98	0.3413129619567693	0.3413129619567693	
52	99	0.27932032436694737	0.27932032436694737	
52	100	0.29086173897181183	0.29086173897181183	
