hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	51	0.21740547475817465	0.21740547475817465	
39	52	0.2110862773279768	0.2110862773279768	
39	53	0.20948233613361927	0.20948233613361927	
39	54	0.20719324646064893	0.20719324646064893	
39	55	0.21101963796242493	0.21101963796242493	
39	56	0.2123745446662924	0.2123745446662924	
39	57	0.21296444823024804	0.21296444823024804	
39	58	0.20486684449504933	0.20486684449504933	
39	59	0.21512038210255985	0.21512038210255985	
39	60	0.21450317888360443	0.21450317888360443	
39	61	0.20934853817725949	0.20934853817725949	
39	62	0.21098450886356446	0.21098450886356446	
39	63	0.2200342890259693	0.2200342890259693	
39	64	0.20732827281184518	0.20732827281184518	
39	65	0.2164723727930664	0.2164723727930664	
39	66	0.20667886578547173	0.20667886578547173	
39	67	0.2100237237163442	0.2100237237163442	
39	68	0.20726471249588851	0.20726471249588851	
39	69	0.21098446391200384	0.21098446391200384	
39	70	0.21011459703384572	0.21011459703384572	
39	71	0.20966535401463376	0.20966535401463376	
39	72	0.21004961738641995	0.21004961738641995	
39	73	0.20727664364561785	0.20727664364561785	
39	74	0.2103031159902651	0.2103031159902651	
39	75	0.21887315311918779	0.21887315311918779	
