hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	76	0.2827854591125124	0.2827854591125124	
67	77	0.2815704900072629	0.2815704900072629	
67	78	0.3927548685163822	0.3927548685163822	
67	79	0.28720904888376414	0.28720904888376414	
67	80	0.449443830170986	0.449443830170986	
67	81	0.29996400988856115	0.29996400988856115	
67	82	0.34607245780519325	0.34607245780519325	
67	83	0.2869072700711122	0.2869072700711122	
67	84	0.2819700966466148	0.2819700966466148	
67	85	0.28750308987567746	0.28750308987567746	
67	86	0.27565100742762416	0.27565100742762416	
67	87	0.2696130358749436	0.2696130358749436	
67	88	0.2811365432202088	0.2811365432202088	
67	89	0.27302115295623963	0.27302115295623963	
67	90	0.27845235924741935	0.27845235924741935	
67	91	0.3728176591862055	0.3728176591862055	
67	92	0.26727674856831574	0.26727674856831574	
67	93	0.26901808817696227	0.26901808817696227	
67	94	0.3149258660423372	0.3149258660423372	
67	95	0.29465400200175923	0.29465400200175923	
67	96	0.33246195941468853	0.33246195941468853	
67	97	0.2758387257401872	0.2758387257401872	
67	98	0.2982156512872228	0.2982156512872228	
67	99	0.26556656019272207	0.26556656019272207	
67	100	0.30322973630272193	0.30322973630272193	
