hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	51	0.2077866727186493	0.2077866727186493	
22	52	0.21032232919358518	0.21032232919358518	
22	53	0.2068020875062318	0.2068020875062318	
22	54	0.19921352166049885	0.19921352166049885	
22	55	0.22410981788751685	0.22410981788751685	
22	56	0.20478142187677398	0.20478142187677398	
22	57	0.20292860239777263	0.20292860239777263	
22	58	0.20349277355827053	0.20349277355827053	
22	59	0.20471613309227268	0.20471613309227268	
22	60	0.20156871392644868	0.20156871392644868	
22	61	0.2018233136119906	0.2018233136119906	
22	62	0.2052049813802446	0.2052049813802446	
22	63	0.2037731336965148	0.2037731336965148	
22	64	0.20745377240911309	0.20745377240911309	
22	65	0.2047073143502319	0.2047073143502319	
22	66	0.2038433795234604	0.2038433795234604	
22	67	0.20246959996144065	0.20246959996144065	
22	68	0.2041383036035015	0.2041383036035015	
22	69	0.2079389656622058	0.2079389656622058	
22	70	0.22385041251960525	0.22385041251960525	
22	71	0.20512352022161495	0.20512352022161495	
22	72	0.20964629476792804	0.20964629476792804	
22	73	0.20366654120856995	0.20366654120856995	
22	74	0.2027465677287814	0.2027465677287814	
22	75	0.2045644821721097	0.2045644821721097	
