hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	2	0.1999267058552436	0.1999267058552436	
80	3	0.20106028210574328	0.20106028210574328	
80	4	0.2036699049679209	0.2036699049679209	
80	5	0.20193186018628365	0.20193186018628365	
80	6	0.20377888471781216	0.20377888471781216	
80	7	0.21541448848758235	0.21541448848758235	
80	8	0.2069673543500318	0.2069673543500318	
80	9	0.20486550418438843	0.20486550418438843	
80	10	0.20684425256625397	0.20684425256625397	
80	11	0.20689936559419916	0.20689936559419916	
80	12	0.2096532802206033	0.2096532802206033	
80	13	0.20119407048632912	0.20119407048632912	
80	14	0.20548716468631095	0.20548716468631095	
80	15	0.20544072770649002	0.20544072770649002	
80	16	0.2057499765489792	0.2057499765489792	
80	17	0.20669469664020093	0.20669469664020093	
80	18	0.20261672440167935	0.20261672440167935	
80	19	0.20756624124687864	0.20756624124687864	
80	20	0.21367775891120902	0.21367775891120902	
80	21	0.2021699426706041	0.2021699426706041	
80	22	0.2054702374964258	0.2054702374964258	
80	23	0.20107156832130846	0.20107156832130846	
80	24	0.20463033594381266	0.20463033594381266	
80	25	0.20460751857794615	0.20460751857794615	
