hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	2	0.6182725609473463	0.6182725609473463	
45	3	0.4754706839477844	0.4754706839477844	
45	4	0.39459586699186233	0.39459586699186233	
45	5	0.5468123262121728	0.5468123262121728	
45	6	0.5608469950372186	0.5608469950372186	
45	7	0.3828350323418798	0.3828350323418798	
45	8	0.3989265791319319	0.3989265791319319	
45	9	0.614383834315987	0.614383834315987	
45	10	0.5622154978350979	0.5622154978350979	
45	11	0.4559121150089289	0.4559121150089289	
45	12	0.39722554000315735	0.39722554000315735	
45	13	0.5476107438581765	0.5476107438581765	
45	14	0.5120112643919298	0.5120112643919298	
45	15	0.49681676188266766	0.49681676188266766	
45	16	0.5113820731970632	0.5113820731970632	
45	17	0.5284576841385066	0.5284576841385066	
45	18	0.554856169898555	0.554856169898555	
45	19	0.5658493260299987	0.5658493260299987	
45	20	0.38595063833894	0.38595063833894	
45	21	0.40542543638956535	0.40542543638956535	
45	22	0.5656472932749927	0.5656472932749927	
45	23	0.3928472660357891	0.3928472660357891	
45	24	0.3393168475201868	0.3393168475201868	
45	25	0.47076562579543424	0.47076562579543424	
