hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	51	0.6491580426891425	0.6491580426891425	
6	52	0.6791028755486475	0.6791028755486475	
6	53	0.5553188930605678	0.5553188930605678	
6	54	0.5705680905383382	0.5705680905383382	
6	55	0.575007947779919	0.575007947779919	
6	56	0.7358720391227984	0.7358720391227984	
6	57	0.6798363709687922	0.6798363709687922	
6	58	0.6488397721445124	0.6488397721445124	
6	59	0.5370232880313971	0.5370232880313971	
6	60	0.6373725028731317	0.6373725028731317	
6	61	0.6230910578525556	0.6230910578525556	
6	62	0.42407428351676424	0.42407428351676424	
6	63	0.642723411288563	0.642723411288563	
6	64	0.6801748499356947	0.6801748499356947	
6	65	0.6887074104292147	0.6887074104292147	
6	66	0.5515121642281028	0.5515121642281028	
6	67	0.675249033842182	0.675249033842182	
6	68	0.5233245805550891	0.5233245805550891	
6	69	0.607943329244819	0.607943329244819	
6	70	0.6710843722378375	0.6710843722378375	
6	71	0.5835710159946361	0.5835710159946361	
6	72	0.6307554929026223	0.6307554929026223	
6	73	0.6276296893182262	0.6276296893182262	
6	74	0.6254728172516055	0.6254728172516055	
6	75	0.6035643175624716	0.6035643175624716	
