hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	51	0.20697038274229432	0.20697038274229432	
79	52	0.2133102843023167	0.2133102843023167	
79	53	0.20591139585011278	0.20591139585011278	
79	54	0.2107050318299864	0.2107050318299864	
79	55	0.20785007715952913	0.20785007715952913	
79	56	0.20934478581348615	0.20934478581348615	
79	57	0.2068292752950226	0.2068292752950226	
79	58	0.20969004267526917	0.20969004267526917	
79	59	0.20770896269994624	0.20770896269994624	
79	60	0.21509912849861826	0.21509912849861826	
79	61	0.2087637856189207	0.2087637856189207	
79	62	0.21248734366152844	0.21248734366152844	
79	63	0.2104927101952916	0.2104927101952916	
79	64	0.21722232218786297	0.21722232218786297	
79	65	0.20588258499244474	0.20588258499244474	
79	66	0.2242235758493796	0.2242235758493796	
79	67	0.21585403482008986	0.21585403482008986	
79	68	0.207056998644235	0.207056998644235	
79	69	0.20713790435836	0.20713790435836	
79	70	0.2118809407578986	0.2118809407578986	
79	71	0.2061197792286349	0.2061197792286349	
79	72	0.2087313793475567	0.2087313793475567	
79	73	0.20711450548336058	0.20711450548336058	
79	74	0.21371717319372094	0.21371717319372094	
79	75	0.20974781735491144	0.20974781735491144	
