hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	26	0.22023219420894005	0.22023219420894005	
57	27	0.2162401095843077	0.2162401095843077	
57	28	0.22002162418010893	0.22002162418010893	
57	29	0.2251466476460805	0.2251466476460805	
57	30	0.2184330880245014	0.2184330880245014	
57	31	0.2268845196337864	0.2268845196337864	
57	32	0.2188472715883488	0.2188472715883488	
57	33	0.22516897539055175	0.22516897539055175	
57	34	0.2215705825208162	0.2215705825208162	
57	35	0.2218360246286276	0.2218360246286276	
57	36	0.2179423378290532	0.2179423378290532	
57	37	0.21696090481588234	0.21696090481588234	
57	38	0.21743532634866355	0.21743532634866355	
57	39	0.21932977651319283	0.21932977651319283	
57	40	0.21753249177657538	0.21753249177657538	
57	41	0.21555618695360707	0.21555618695360707	
57	42	0.21616327395449733	0.21616327395449733	
57	43	0.21336464661604557	0.21336464661604557	
57	44	0.21316607876967114	0.21316607876967114	
57	45	0.21673407389903307	0.21673407389903307	
57	46	0.21885141783231635	0.21885141783231635	
57	47	0.21492337320541569	0.21492337320541569	
57	48	0.21763487462859837	0.21763487462859837	
57	49	0.2159471224402217	0.2159471224402217	
57	50	0.2210551123574095	0.2210551123574095	
