hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	26	0.5357865807615824	0.5357865807615824	
29	27	0.5973911516938967	0.5973911516938967	
29	28	0.5865961781617143	0.5865961781617143	
29	29	0.6069875307935192	0.6069875307935192	
29	30	0.5896175693592406	0.5896175693592406	
29	31	0.6284462821470381	0.6284462821470381	
29	32	0.3565984473508947	0.3565984473508947	
29	33	0.6885604603044465	0.6885604603044465	
29	34	0.6898475532129523	0.6898475532129523	
29	35	0.5148756725674332	0.5148756725674332	
29	36	0.47404269055441667	0.47404269055441667	
29	37	0.5766020245213355	0.5766020245213355	
29	38	0.45977996410460903	0.45977996410460903	
29	39	0.3717886734088174	0.3717886734088174	
29	40	0.49216193688431803	0.49216193688431803	
29	41	0.7162142555404053	0.7162142555404053	
29	42	0.2713682779527531	0.2713682779527531	
29	43	0.5975310160767092	0.5975310160767092	
29	44	0.5435711926016771	0.5435711926016771	
29	45	0.5838578730391609	0.5838578730391609	
29	46	0.5024600711699728	0.5024600711699728	
29	47	0.49887811968911366	0.49887811968911366	
29	48	0.6013356187896644	0.6013356187896644	
29	49	0.5539954927864668	0.5539954927864668	
29	50	0.3675971320281415	0.3675971320281415	
