hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	2	0.5781727632989365	0.5781727632989365	
28	3	0.6389443414589674	0.6389443414589674	
28	4	0.775576850285673	0.775576850285673	
28	5	0.5535720415438188	0.5535720415438188	
28	6	0.7205240252147637	0.7205240252147637	
28	7	0.5280391495844368	0.5280391495844368	
28	8	0.5834054284037549	0.5834054284037549	
28	9	0.6728565156393654	0.6728565156393654	
28	10	0.6314592588357999	0.6314592588357999	
28	11	0.5926099953455612	0.5926099953455612	
28	12	0.5523453299266252	0.5523453299266252	
28	13	0.4628399547673224	0.4628399547673224	
28	14	0.6337518071493219	0.6337518071493219	
28	15	0.5639595167089118	0.5639595167089118	
28	16	0.8433004706998777	0.8433004706998777	
28	17	0.5180693499652976	0.5180693499652976	
28	18	0.5192997359012261	0.5192997359012261	
28	19	0.6167252024058894	0.6167252024058894	
28	20	0.6337390444122594	0.6337390444122594	
28	21	0.5993960612225082	0.5993960612225082	
28	22	0.6144151437560409	0.6144151437560409	
28	23	0.49754213092726685	0.49754213092726685	
28	24	0.6783894326260829	0.6783894326260829	
28	25	0.5253101019695252	0.5253101019695252	
