hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	2	0.34983858859763955	0.34983858859763955	
26	3	0.6768041640751634	0.6768041640751634	
26	4	0.4643992355938889	0.4643992355938889	
26	5	0.6462315758245767	0.6462315758245767	
26	6	0.6167031067457633	0.6167031067457633	
26	7	0.5806842252496345	0.5806842252496345	
26	8	0.29029749765512547	0.29029749765512547	
26	9	0.4488956584914543	0.4488956584914543	
26	10	0.625375119615739	0.625375119615739	
26	11	0.6342680697038886	0.6342680697038886	
26	12	0.6392016192519837	0.6392016192519837	
26	13	0.49749470173849514	0.49749470173849514	
26	14	0.2732751340037842	0.2732751340037842	
26	15	0.2810348476408324	0.2810348476408324	
26	16	0.568888940636511	0.568888940636511	
26	17	0.4808831233758641	0.4808831233758641	
26	18	0.5671728947318752	0.5671728947318752	
26	19	0.5528285260602716	0.5528285260602716	
26	20	0.5578308309222697	0.5578308309222697	
26	21	0.6254562438526641	0.6254562438526641	
26	22	0.5287205958935317	0.5287205958935317	
26	23	0.6011118460839385	0.6011118460839385	
26	24	0.5208751070049574	0.5208751070049574	
26	25	0.5289199991972412	0.5289199991972412	
