hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	26	0.4868530066111244	0.4868530066111244	
44	27	0.5462087046160682	0.5462087046160682	
44	28	0.6507573277915887	0.6507573277915887	
44	29	0.6189191258046259	0.6189191258046259	
44	30	0.5444598574352582	0.5444598574352582	
44	31	0.4049109568474163	0.4049109568474163	
44	32	0.35711463673927146	0.35711463673927146	
44	33	0.20110425143011668	0.20110425143011668	
44	34	0.513668014656558	0.513668014656558	
44	35	0.46598481467111524	0.46598481467111524	
44	36	0.3780107632461319	0.3780107632461319	
44	37	0.5175465629513599	0.5175465629513599	
44	38	0.582406067821744	0.582406067821744	
44	39	0.648548537697829	0.648548537697829	
44	40	0.4982931929476121	0.4982931929476121	
44	41	0.4456587430176539	0.4456587430176539	
44	42	0.5212914679741092	0.5212914679741092	
44	43	0.562619103311037	0.562619103311037	
44	44	0.44361208258537815	0.44361208258537815	
44	45	0.463962178185301	0.463962178185301	
44	46	0.5431172808055476	0.5431172808055476	
44	47	0.5172096407175328	0.5172096407175328	
44	48	0.4285373629859497	0.4285373629859497	
44	49	0.5275367974705755	0.5275367974705755	
44	50	0.5229408494904886	0.5229408494904886	
