hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	2	0.5247668969909042	0.5247668969909042	
75	3	0.4998133431264219	0.4998133431264219	
75	4	0.6790906200133735	0.6790906200133735	
75	5	0.3778565230962307	0.3778565230962307	
75	6	0.4019952532189271	0.4019952532189271	
75	7	0.6456523625620462	0.6456523625620462	
75	8	0.453194192921811	0.453194192921811	
75	9	0.30963054461431555	0.30963054461431555	
75	10	0.34308837818914195	0.34308837818914195	
75	11	0.43039328829032863	0.43039328829032863	
75	12	0.6417504078010873	0.6417504078010873	
75	13	0.5307401144808855	0.5307401144808855	
75	14	0.48103636370911845	0.48103636370911845	
75	15	0.473785549931468	0.473785549931468	
75	16	0.39897820998508315	0.39897820998508315	
75	17	0.41697228546941717	0.41697228546941717	
75	18	0.31012305276639984	0.31012305276639984	
75	19	0.3215534993334695	0.3215534993334695	
75	20	0.3676067013520909	0.3676067013520909	
75	21	0.3794301453229458	0.3794301453229458	
75	22	0.3803567685906286	0.3803567685906286	
75	23	0.5322276069374381	0.5322276069374381	
75	24	0.5337718489696659	0.5337718489696659	
75	25	0.4162956381611501	0.4162956381611501	
