hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.42051065904186513	0.42051065904186513	
55	27	0.4562691565557537	0.4562691565557537	
55	28	0.5197437307678502	0.5197437307678502	
55	29	0.4654448103163801	0.4654448103163801	
55	30	0.3703858312240054	0.3703858312240054	
55	31	0.37994820034993476	0.37994820034993476	
55	32	0.37857524539601395	0.37857524539601395	
55	33	0.39786145855134125	0.39786145855134125	
55	34	0.3457550123317393	0.3457550123317393	
55	35	0.4387740025112817	0.4387740025112817	
55	36	0.5330194886463728	0.5330194886463728	
55	37	0.3552189567245204	0.3552189567245204	
55	38	0.3651214313096926	0.3651214313096926	
55	39	0.459677094492346	0.459677094492346	
55	40	0.3536282884294	0.3536282884294	
55	41	0.47471511172136904	0.47471511172136904	
55	42	0.43139909583244157	0.43139909583244157	
55	43	0.2860563186045889	0.2860563186045889	
55	44	0.2663055668263536	0.2663055668263536	
55	45	0.2791975929787368	0.2791975929787368	
55	46	0.2654056068464336	0.2654056068464336	
55	47	0.32168057167305136	0.32168057167305136	
55	48	0.2988802453257003	0.2988802453257003	
55	49	0.4700162326059119	0.4700162326059119	
55	50	0.34980086735827015	0.34980086735827015	
