hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	51	0.36181852668027636	0.36181852668027636	
59	52	0.3658033752944176	0.3658033752944176	
59	53	0.4415239445972654	0.4415239445972654	
59	54	0.3697116592946513	0.3697116592946513	
59	55	0.34465836205175526	0.34465836205175526	
59	56	0.2789961390370931	0.2789961390370931	
59	57	0.30206170430061685	0.30206170430061685	
59	58	0.4044583949542601	0.4044583949542601	
59	59	0.33690470691923297	0.33690470691923297	
59	60	0.42307260741668856	0.42307260741668856	
59	61	0.3284278762724238	0.3284278762724238	
59	62	0.4481842406052728	0.4481842406052728	
59	63	0.3412851485838239	0.3412851485838239	
59	64	0.2741080709421939	0.2741080709421939	
59	65	0.28839583537819385	0.28839583537819385	
59	66	0.3371784160457361	0.3371784160457361	
59	67	0.26374975151147745	0.26374975151147745	
59	68	0.2791627395430892	0.2791627395430892	
59	69	0.431786650227389	0.431786650227389	
59	70	0.4046410262320071	0.4046410262320071	
59	71	0.2721175307968216	0.2721175307968216	
59	72	0.2852684883907288	0.2852684883907288	
59	73	0.3729704074007557	0.3729704074007557	
59	74	0.32054145940136036	0.32054145940136036	
59	75	0.2851939364093522	0.2851939364093522	
