hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	26	0.48621432041619117	0.48621432041619117	
36	27	0.5789571948903515	0.5789571948903515	
36	28	0.48684702649894485	0.48684702649894485	
36	29	0.6716796372098214	0.6716796372098214	
36	30	0.48347005701223833	0.48347005701223833	
36	31	0.4354878527408964	0.4354878527408964	
36	32	0.3903253768445649	0.3903253768445649	
36	33	0.5485163268185614	0.5485163268185614	
36	34	0.44186416695041214	0.44186416695041214	
36	35	0.35730240936416896	0.35730240936416896	
36	36	0.5944636267641937	0.5944636267641937	
36	37	0.6071734350344185	0.6071734350344185	
36	38	0.4714052688069931	0.4714052688069931	
36	39	0.4429858781058304	0.4429858781058304	
36	40	0.5489921431562612	0.5489921431562612	
36	41	0.4254324190426084	0.4254324190426084	
36	42	0.4109807017442257	0.4109807017442257	
36	43	0.5051669823078151	0.5051669823078151	
36	44	0.6926967815871244	0.6926967815871244	
36	45	0.45562983101665905	0.45562983101665905	
36	46	0.6357839339052004	0.6357839339052004	
36	47	0.4878886884510451	0.4878886884510451	
36	48	0.5907072981242731	0.5907072981242731	
36	49	0.5774418069969668	0.5774418069969668	
36	50	0.4020555524794296	0.4020555524794296	
