hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	51	0.21423439081183548	0.21423439081183548	
55	52	0.20463768825282266	0.20463768825282266	
55	53	0.20462457792674266	0.20462457792674266	
55	54	0.207776307447769	0.207776307447769	
55	55	0.20295089097914765	0.20295089097914765	
55	56	0.20596720842224908	0.20596720842224908	
55	57	0.21114570764074314	0.21114570764074314	
55	58	0.20706219670179812	0.20706219670179812	
55	59	0.20301490797186797	0.20301490797186797	
55	60	0.20778842326605096	0.20778842326605096	
55	61	0.20702070358326116	0.20702070358326116	
55	62	0.20266262398046606	0.20266262398046606	
55	63	0.2027637400518644	0.2027637400518644	
55	64	0.20374996225855063	0.20374996225855063	
55	65	0.2074310456079066	0.2074310456079066	
55	66	0.20508961389451127	0.20508961389451127	
55	67	0.20108217053884406	0.20108217053884406	
55	68	0.20282893149093306	0.20282893149093306	
55	69	0.20460308646652992	0.20460308646652992	
55	70	0.21204300117280983	0.21204300117280983	
55	71	0.2129293555821748	0.2129293555821748	
55	72	0.20405659423551867	0.20405659423551867	
55	73	0.2074961269007671	0.2074961269007671	
55	74	0.20751051753594	0.20751051753594	
55	75	0.20132022786815212	0.20132022786815212	
