hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	51	0.5245250892824391	0.5245250892824391	
41	52	0.421605750835696	0.421605750835696	
41	53	0.413288273702848	0.413288273702848	
41	54	0.507071991805628	0.507071991805628	
41	55	0.6013464110672937	0.6013464110672937	
41	56	0.5172927091177243	0.5172927091177243	
41	57	0.3600334899870061	0.3600334899870061	
41	58	0.28090268059258455	0.28090268059258455	
41	59	0.46659781341415135	0.46659781341415135	
41	60	0.45686731721531937	0.45686731721531937	
41	61	0.6787552557695454	0.6787552557695454	
41	62	0.3506324653090965	0.3506324653090965	
41	63	0.3332802302035587	0.3332802302035587	
41	64	0.4650954176133269	0.4650954176133269	
41	65	0.4372442676277457	0.4372442676277457	
41	66	0.3514592281390771	0.3514592281390771	
41	67	0.3699717133344212	0.3699717133344212	
41	68	0.46656866446054734	0.46656866446054734	
41	69	0.5280710921832644	0.5280710921832644	
41	70	0.2806866624776055	0.2806866624776055	
41	71	0.21626064917289722	0.21626064917289722	
41	72	0.5505206580299649	0.5505206580299649	
41	73	0.4562280011362294	0.4562280011362294	
41	74	0.3946740357380993	0.3946740357380993	
41	75	0.2989061615377102	0.2989061615377102	
