hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.4580282558346959	0.4580282558346959	
53	77	0.2874372404039766	0.2874372404039766	
53	78	0.2856925857913878	0.2856925857913878	
53	79	0.36797536974080264	0.36797536974080264	
53	80	0.39994953872096395	0.39994953872096395	
53	81	0.41127574205663175	0.41127574205663175	
53	82	0.4084317576011992	0.4084317576011992	
53	83	0.2896258191316162	0.2896258191316162	
53	84	0.38979751486889397	0.38979751486889397	
53	85	0.36533276956697947	0.36533276956697947	
53	86	0.38960286379522013	0.38960286379522013	
53	87	0.3001368755638004	0.3001368755638004	
53	88	0.3843068984253425	0.3843068984253425	
53	89	0.28637872737202874	0.28637872737202874	
53	90	0.3040832843089871	0.3040832843089871	
53	91	0.2968131753633607	0.2968131753633607	
53	92	0.31596975162476465	0.31596975162476465	
53	93	0.2972657005411142	0.2972657005411142	
53	94	0.2932993460045538	0.2932993460045538	
53	95	0.3322094362663244	0.3322094362663244	
53	96	0.31605601079191403	0.31605601079191403	
53	97	0.4507172226111976	0.4507172226111976	
53	98	0.31782186897957365	0.31782186897957365	
53	99	0.3132009898518087	0.3132009898518087	
53	100	0.2941831933472979	0.2941831933472979	
