hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	76	0.21372942055899083	0.21372942055899083	
35	77	0.201401543190556	0.201401543190556	
35	78	0.20510229200422433	0.20510229200422433	
35	79	0.2009776404311469	0.2009776404311469	
35	80	0.20154327733005986	0.20154327733005986	
35	81	0.20090169987985482	0.20090169987985482	
35	82	0.2057858282466575	0.2057858282466575	
35	83	0.20399940500116506	0.20399940500116506	
35	84	0.2007150086641444	0.2007150086641444	
35	85	0.2061070783289106	0.2061070783289106	
35	86	0.20036927609808833	0.20036927609808833	
35	87	0.2101021601211747	0.2101021601211747	
35	88	0.20323970275502093	0.20323970275502093	
35	89	0.20556877583232228	0.20556877583232228	
35	90	0.20761168429774793	0.20761168429774793	
35	91	0.20191469328781872	0.20191469328781872	
35	92	0.20176306047728007	0.20176306047728007	
35	93	0.2000290348249323	0.2000290348249323	
35	94	0.19958434114180976	0.19958434114180976	
35	95	0.2060459093102869	0.2060459093102869	
35	96	0.20317268092081894	0.20317268092081894	
35	97	0.20057187427029627	0.20057187427029627	
35	98	0.20354000299540528	0.20354000299540528	
35	99	0.20218010913254023	0.20218010913254023	
35	100	0.20194317913148035	0.20194317913148035	
