hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	51	0.44325194963472137	0.44325194963472137	
42	52	0.4219990086211481	0.4219990086211481	
42	53	0.4641015400632505	0.4641015400632505	
42	54	0.43787668951343617	0.43787668951343617	
42	55	0.3672049960140118	0.3672049960140118	
42	56	0.36231052256980034	0.36231052256980034	
42	57	0.36129048989298074	0.36129048989298074	
42	58	0.4775602571112202	0.4775602571112202	
42	59	0.4814182274812599	0.4814182274812599	
42	60	0.5058202967791923	0.5058202967791923	
42	61	0.395336580527874	0.395336580527874	
42	62	0.44576278831665045	0.44576278831665045	
42	63	0.3503635832657428	0.3503635832657428	
42	64	0.367728936950057	0.367728936950057	
42	65	0.37132067784882017	0.37132067784882017	
42	66	0.4553922171994928	0.4553922171994928	
42	67	0.4010927740993034	0.4010927740993034	
42	68	0.27331311635251315	0.27331311635251315	
42	69	0.3381618792552927	0.3381618792552927	
42	70	0.4055928762559753	0.4055928762559753	
42	71	0.3501909605406233	0.3501909605406233	
42	72	0.3483056378417486	0.3483056378417486	
42	73	0.34366574956230267	0.34366574956230267	
42	74	0.412423165339344	0.412423165339344	
42	75	0.35798113509499935	0.35798113509499935	
