hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	2	0.6510860897460073	0.6510860897460073	
15	3	0.6352584172168397	0.6352584172168397	
15	4	0.7129160666571606	0.7129160666571606	
15	5	0.7764699127644995	0.7764699127644995	
15	6	0.5601496013764139	0.5601496013764139	
15	7	0.8076093722130694	0.8076093722130694	
15	8	0.5181127901744101	0.5181127901744101	
15	9	0.5828386883889134	0.5828386883889134	
15	10	0.647986918919359	0.647986918919359	
15	11	0.5281092112059069	0.5281092112059069	
15	12	0.6422716742350444	0.6422716742350444	
15	13	0.6734124622519617	0.6734124622519617	
15	14	0.5883053080752475	0.5883053080752475	
15	15	0.6436942915672996	0.6436942915672996	
15	16	0.6321403728870387	0.6321403728870387	
15	17	0.6260889971692871	0.6260889971692871	
15	18	0.5318842544142864	0.5318842544142864	
15	19	0.49758988238465907	0.49758988238465907	
15	20	0.5464161418783545	0.5464161418783545	
15	21	0.7312356752243211	0.7312356752243211	
15	22	0.7164255940953846	0.7164255940953846	
15	23	0.5578550711588378	0.5578550711588378	
15	24	0.64216238240423	0.64216238240423	
15	25	0.5502615424160423	0.5502615424160423	
