hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.786435689764732	0.786435689764732	
53	3	0.7864230222231011	0.7864230222231011	
53	4	0.743279612686208	0.743279612686208	
53	5	0.7372231689859574	0.7372231689859574	
53	6	0.517441263870976	0.517441263870976	
53	7	0.6713648053438099	0.6713648053438099	
53	8	0.5420128150732483	0.5420128150732483	
53	9	0.5440751390240168	0.5440751390240168	
53	10	0.602914733243703	0.602914733243703	
53	11	0.5092566365274817	0.5092566365274817	
53	12	0.6417933189114773	0.6417933189114773	
53	13	0.6924112062740009	0.6924112062740009	
53	14	0.6797983224992614	0.6797983224992614	
53	15	0.6876152829245378	0.6876152829245378	
53	16	0.6480410712275997	0.6480410712275997	
53	17	0.62168655927385	0.62168655927385	
53	18	0.5576485712308598	0.5576485712308598	
53	19	0.5350984780161283	0.5350984780161283	
53	20	0.568416435763521	0.568416435763521	
53	21	0.48552393999269083	0.48552393999269083	
53	22	0.5303449335029466	0.5303449335029466	
53	23	0.4536151226432157	0.4536151226432157	
53	24	0.682329556190478	0.682329556190478	
53	25	0.5095711544271844	0.5095711544271844	
