hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	51	0.218377039216864	0.218377039216864	
54	52	0.2161055455825702	0.2161055455825702	
54	53	0.21508165056115383	0.21508165056115383	
54	54	0.21801277379878486	0.21801277379878486	
54	55	0.21454345746654252	0.21454345746654252	
54	56	0.21302978186707916	0.21302978186707916	
54	57	0.2208549008186861	0.2208549008186861	
54	58	0.22320128634952413	0.22320128634952413	
54	59	0.2115870585352943	0.2115870585352943	
54	60	0.22844324294853952	0.22844324294853952	
54	61	0.21899006235414287	0.21899006235414287	
54	62	0.22117057019280276	0.22117057019280276	
54	63	0.21521842408590391	0.21521842408590391	
54	64	0.22489972306740005	0.22489972306740005	
54	65	0.21629196658449354	0.21629196658449354	
54	66	0.22246609194892625	0.22246609194892625	
54	67	0.21477118108037044	0.21477118108037044	
54	68	0.21439585463452948	0.21439585463452948	
54	69	0.2232327671281241	0.2232327671281241	
54	70	0.21775696392726157	0.21775696392726157	
54	71	0.217858722782823	0.217858722782823	
54	72	0.22577605299759124	0.22577605299759124	
54	73	0.22067351397809126	0.22067351397809126	
54	74	0.21550412834947566	0.21550412834947566	
54	75	0.2167093473487636	0.2167093473487636	
