hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	76	0.2073218448709833	0.2073218448709833	
6	77	0.20396893753460324	0.20396893753460324	
6	78	0.2076707926892017	0.2076707926892017	
6	79	0.20731893102416188	0.20731893102416188	
6	80	0.2045066529982098	0.2045066529982098	
6	81	0.20440823977583653	0.20440823977583653	
6	82	0.20912301930682642	0.20912301930682642	
6	83	0.20575838335081686	0.20575838335081686	
6	84	0.2046268935936537	0.2046268935936537	
6	85	0.20566086294119154	0.20566086294119154	
6	86	0.2057428615670093	0.2057428615670093	
6	87	0.20822460444997604	0.20822460444997604	
6	88	0.2046967652873379	0.2046967652873379	
6	89	0.2033819504967011	0.2033819504967011	
6	90	0.20468166619373876	0.20468166619373876	
6	91	0.20645597190094842	0.20645597190094842	
6	92	0.20779218456059795	0.20779218456059795	
6	93	0.20253443241648617	0.20253443241648617	
6	94	0.20337691734421928	0.20337691734421928	
6	95	0.20416861210229262	0.20416861210229262	
6	96	0.20364104953907702	0.20364104953907702	
6	97	0.20677485413741853	0.20677485413741853	
6	98	0.20397756962347507	0.20397756962347507	
6	99	0.2054024700583946	0.2054024700583946	
6	100	0.20275115612873623	0.20275115612873623	
