hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	26	0.22061484747800922	0.22061484747800922	
72	27	0.215893569039584	0.215893569039584	
72	28	0.20792173689332574	0.20792173689332574	
72	29	0.20869260728689992	0.20869260728689992	
72	30	0.20511840020909028	0.20511840020909028	
72	31	0.21457157504809948	0.21457157504809948	
72	32	0.20505577178628542	0.20505577178628542	
72	33	0.212555348013138	0.212555348013138	
72	34	0.21168681749294654	0.21168681749294654	
72	35	0.21391970643589683	0.21391970643589683	
72	36	0.21564745787245848	0.21564745787245848	
72	37	0.20531025945677212	0.20531025945677212	
72	38	0.20627554596198122	0.20627554596198122	
72	39	0.20816023326938873	0.20816023326938873	
72	40	0.22084182368531477	0.22084182368531477	
72	41	0.2078963522111933	0.2078963522111933	
72	42	0.2165489715589138	0.2165489715589138	
72	43	0.21568946080586224	0.21568946080586224	
72	44	0.20847650813341934	0.20847650813341934	
72	45	0.2084815270297403	0.2084815270297403	
72	46	0.21056886078514878	0.21056886078514878	
72	47	0.21177955747444543	0.21177955747444543	
72	48	0.20567703399224233	0.20567703399224233	
72	49	0.2063892140703381	0.2063892140703381	
72	50	0.22735109634193015	0.22735109634193015	
