hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	76	0.324247465645698	0.324247465645698	
76	77	0.30156059915429345	0.30156059915429345	
76	78	0.3042508960100972	0.3042508960100972	
76	79	0.293145628404141	0.293145628404141	
76	80	0.3736901090094834	0.3736901090094834	
76	81	0.27221307251085586	0.27221307251085586	
76	82	0.27628869526129585	0.27628869526129585	
76	83	0.2776951082670993	0.2776951082670993	
76	84	0.28098158225764447	0.28098158225764447	
76	85	0.39798565395796603	0.39798565395796603	
76	86	0.27915510816394157	0.27915510816394157	
76	87	0.2891285379771784	0.2891285379771784	
76	88	0.35196187179308225	0.35196187179308225	
76	89	0.3152504476670023	0.3152504476670023	
76	90	0.2829653919073903	0.2829653919073903	
76	91	0.28746825225080685	0.28746825225080685	
76	92	0.28519702658933754	0.28519702658933754	
76	93	0.28095269219724506	0.28095269219724506	
76	94	0.27962514493494534	0.27962514493494534	
76	95	0.2896513742757558	0.2896513742757558	
76	96	0.365585688679385	0.365585688679385	
76	97	0.28914734879953086	0.28914734879953086	
76	98	0.3211867211926129	0.3211867211926129	
76	99	0.2798500613420044	0.2798500613420044	
76	100	0.27536788973109705	0.27536788973109705	
