hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	2	0.6788651336575718	0.6788651336575718	
27	3	0.311185350660214	0.311185350660214	
27	4	0.6792018014635812	0.6792018014635812	
27	5	0.5467914278710987	0.5467914278710987	
27	6	0.6973878418433415	0.6973878418433415	
27	7	0.2735220411178407	0.2735220411178407	
27	8	0.6674391818496416	0.6674391818496416	
27	9	0.8002502268612318	0.8002502268612318	
27	10	0.4720974566867693	0.4720974566867693	
27	11	0.565039905273954	0.565039905273954	
27	12	0.3737106322580649	0.3737106322580649	
27	13	0.5735909977843044	0.5735909977843044	
27	14	0.5136203273022744	0.5136203273022744	
27	15	0.47284521081471415	0.47284521081471415	
27	16	0.3760986680063635	0.3760986680063635	
27	17	0.3563346166854164	0.3563346166854164	
27	18	0.32153381822376487	0.32153381822376487	
27	19	0.5493812328835042	0.5493812328835042	
27	20	0.6194329234656695	0.6194329234656695	
27	21	0.4646046536744104	0.4646046536744104	
27	22	0.5219402505078671	0.5219402505078671	
27	23	0.5341039651242001	0.5341039651242001	
27	24	0.4578564394922817	0.4578564394922817	
27	25	0.43469170377601135	0.43469170377601135	
