hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	26	0.47726438947840616	0.47726438947840616	
44	27	0.3842382201476314	0.3842382201476314	
44	28	0.38316057395855674	0.38316057395855674	
44	29	0.47011766419823503	0.47011766419823503	
44	30	0.5080674383272473	0.5080674383272473	
44	31	0.4372385521972351	0.4372385521972351	
44	32	0.27437546951789304	0.27437546951789304	
44	33	0.4343734647206276	0.4343734647206276	
44	34	0.41626003374667064	0.41626003374667064	
44	35	0.4697436506091953	0.4697436506091953	
44	36	0.5010782961178567	0.5010782961178567	
44	37	0.41008225797813025	0.41008225797813025	
44	38	0.3874248925774264	0.3874248925774264	
44	39	0.5288421145819135	0.5288421145819135	
44	40	0.361380529787379	0.361380529787379	
44	41	0.37844245279668837	0.37844245279668837	
44	42	0.29529361223407113	0.29529361223407113	
44	43	0.3730102725881054	0.3730102725881054	
44	44	0.31067211964021907	0.31067211964021907	
44	45	0.43303607128039584	0.43303607128039584	
44	46	0.3675279138355488	0.3675279138355488	
44	47	0.3988859163603428	0.3988859163603428	
44	48	0.3550660977353002	0.3550660977353002	
44	49	0.40457489838478433	0.40457489838478433	
44	50	0.3518545540932413	0.3518545540932413	
