hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	26	0.20526915438034954	0.20526915438034954	
76	27	0.21243697930784786	0.21243697930784786	
76	28	0.20515490881478482	0.20515490881478482	
76	29	0.20339759479749217	0.20339759479749217	
76	30	0.20285911988735728	0.20285911988735728	
76	31	0.20373368739552555	0.20373368739552555	
76	32	0.2104960247030798	0.2104960247030798	
76	33	0.20644926125148558	0.20644926125148558	
76	34	0.20320644104785052	0.20320644104785052	
76	35	0.20016963493810774	0.20016963493810774	
76	36	0.2051386393267624	0.2051386393267624	
76	37	0.20312434550660036	0.20312434550660036	
76	38	0.2040324390397617	0.2040324390397617	
76	39	0.21384188893367925	0.21384188893367925	
76	40	0.20839285519755507	0.20839285519755507	
76	41	0.2058952097821315	0.2058952097821315	
76	42	0.20259326064626332	0.20259326064626332	
76	43	0.20189675169435642	0.20189675169435642	
76	44	0.2056747170518691	0.2056747170518691	
76	45	0.20458282651038598	0.20458282651038598	
76	46	0.20263943439980062	0.20263943439980062	
76	47	0.20215863935426126	0.20215863935426126	
76	48	0.21128357716987983	0.21128357716987983	
76	49	0.21261208095111275	0.21261208095111275	
76	50	0.20112535754398553	0.20112535754398553	
