hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	51	0.2078872886667241	0.2078872886667241	
34	52	0.2117075885870348	0.2117075885870348	
34	53	0.20874703992220195	0.20874703992220195	
34	54	0.22425311267971332	0.22425311267971332	
34	55	0.21059905260503622	0.21059905260503622	
34	56	0.21090938064882678	0.21090938064882678	
34	57	0.20644588758559126	0.20644588758559126	
34	58	0.20867138062412546	0.20867138062412546	
34	59	0.20814898014730143	0.20814898014730143	
34	60	0.21712142343195642	0.21712142343195642	
34	61	0.207856888478657	0.207856888478657	
34	62	0.22184196817425061	0.22184196817425061	
34	63	0.2185824309846802	0.2185824309846802	
34	64	0.2060708729560579	0.2060708729560579	
34	65	0.23614742551474407	0.23614742551474407	
34	66	0.21030236468066385	0.21030236468066385	
34	67	0.21281465206638425	0.21281465206638425	
34	68	0.21481490930693264	0.21481490930693264	
34	69	0.20843951491748586	0.20843951491748586	
34	70	0.21634053122190205	0.21634053122190205	
34	71	0.21154595837079723	0.21154595837079723	
34	72	0.21042775284172296	0.21042775284172296	
34	73	0.207998713927052	0.207998713927052	
34	74	0.20742066492317254	0.20742066492317254	
34	75	0.20890285178903206	0.20890285178903206	
