hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	26	0.5230263706118894	0.5230263706118894	
50	27	0.4276671685137839	0.4276671685137839	
50	28	0.517077810888682	0.517077810888682	
50	29	0.5819695452341891	0.5819695452341891	
50	30	0.4071764021152661	0.4071764021152661	
50	31	0.40961226473637874	0.40961226473637874	
50	32	0.5040757516512728	0.5040757516512728	
50	33	0.39836061629285824	0.39836061629285824	
50	34	0.5397738131645914	0.5397738131645914	
50	35	0.5760867852349657	0.5760867852349657	
50	36	0.5340352587310905	0.5340352587310905	
50	37	0.4135725922245826	0.4135725922245826	
50	38	0.6717173866638201	0.6717173866638201	
50	39	0.38007039592480424	0.38007039592480424	
50	40	0.5272358670814188	0.5272358670814188	
50	41	0.2773450723168059	0.2773450723168059	
50	42	0.431450331482321	0.431450331482321	
50	43	0.4364681093065641	0.4364681093065641	
50	44	0.3932448373518297	0.3932448373518297	
50	45	0.5496498732667388	0.5496498732667388	
50	46	0.5504448647372069	0.5504448647372069	
50	47	0.4451657390091713	0.4451657390091713	
50	48	0.5515288978517386	0.5515288978517386	
50	49	0.4216491431824772	0.4216491431824772	
50	50	0.6083597288147591	0.6083597288147591	
