hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.6652065467887396	0.6652065467887396	
77	3	0.6652988835788858	0.6652988835788858	
77	4	0.47309112945751397	0.47309112945751397	
77	5	0.4244892040844366	0.4244892040844366	
77	6	0.481331829424042	0.481331829424042	
77	7	0.2939995740282946	0.2939995740282946	
77	8	0.46777872395568365	0.46777872395568365	
77	9	0.5896376450768321	0.5896376450768321	
77	10	0.6543425792594596	0.6543425792594596	
77	11	0.5217054643720951	0.5217054643720951	
77	12	0.4732173954805444	0.4732173954805444	
77	13	0.5388628341646227	0.5388628341646227	
77	14	0.3207054666753085	0.3207054666753085	
77	15	0.5381962360605416	0.5381962360605416	
77	16	0.3657242064999952	0.3657242064999952	
77	17	0.45783173869240956	0.45783173869240956	
77	18	0.3376801668208394	0.3376801668208394	
77	19	0.5084502708898665	0.5084502708898665	
77	20	0.5573397606247406	0.5573397606247406	
77	21	0.4146989760599972	0.4146989760599972	
77	22	0.4329947583484861	0.4329947583484861	
77	23	0.40218806891938824	0.40218806891938824	
77	24	0.3404784906452954	0.3404784906452954	
77	25	0.31775836155364307	0.31775836155364307	
