hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	26	0.21454271402925287	0.21454271402925287	
48	27	0.2213729991268503	0.2213729991268503	
48	28	0.21731369036945467	0.21731369036945467	
48	29	0.21754238748722415	0.21754238748722415	
48	30	0.24084936451171002	0.24084936451171002	
48	31	0.21491215415257592	0.21491215415257592	
48	32	0.2180763420366685	0.2180763420366685	
48	33	0.214087118914601	0.214087118914601	
48	34	0.21431145085214112	0.21431145085214112	
48	35	0.24443951558392002	0.24443951558392002	
48	36	0.21817929893897456	0.21817929893897456	
48	37	0.21832946311686596	0.21832946311686596	
48	38	0.2211828379334673	0.2211828379334673	
48	39	0.2193106689576171	0.2193106689576171	
48	40	0.21681692488450188	0.21681692488450188	
48	41	0.21609818100201567	0.21609818100201567	
48	42	0.21762558867478873	0.21762558867478873	
48	43	0.21373644861476404	0.21373644861476404	
48	44	0.21619778181882068	0.21619778181882068	
48	45	0.2170557611095786	0.2170557611095786	
48	46	0.22159731192938098	0.22159731192938098	
48	47	0.22050215950552024	0.22050215950552024	
48	48	0.21443552453562897	0.21443552453562897	
48	49	0.21713449184955425	0.21713449184955425	
48	50	0.21500435297880796	0.21500435297880796	
