hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	51	0.4423274125957595	0.4423274125957595	
23	52	0.338302977110252	0.338302977110252	
23	53	0.41208518143499334	0.41208518143499334	
23	54	0.4593769215981783	0.4593769215981783	
23	55	0.5172200737465235	0.5172200737465235	
23	56	0.5453706871259226	0.5453706871259226	
23	57	0.5087541092381493	0.5087541092381493	
23	58	0.5282706507170505	0.5282706507170505	
23	59	0.4779406847488073	0.4779406847488073	
23	60	0.489878408056782	0.489878408056782	
23	61	0.5258189718612158	0.5258189718612158	
23	62	0.39539929662110673	0.39539929662110673	
23	63	0.5428937462537853	0.5428937462537853	
23	64	0.603295178445145	0.603295178445145	
23	65	0.42905860788681927	0.42905860788681927	
23	66	0.5556733698876664	0.5556733698876664	
23	67	0.5298525238539878	0.5298525238539878	
23	68	0.4407661731513041	0.4407661731513041	
23	69	0.4773400117633875	0.4773400117633875	
23	70	0.42539373615738024	0.42539373615738024	
23	71	0.4070152132611693	0.4070152132611693	
23	72	0.4214583851653384	0.4214583851653384	
23	73	0.5281072375380106	0.5281072375380106	
23	74	0.3172552784724982	0.3172552784724982	
23	75	0.31674116929283946	0.31674116929283946	
