hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	26	0.4022330037100069	0.4022330037100069	
46	27	0.3505519708570974	0.3505519708570974	
46	28	0.3236224122436409	0.3236224122436409	
46	29	0.3907813485732486	0.3907813485732486	
46	30	0.4377498007508679	0.4377498007508679	
46	31	0.370288795457696	0.370288795457696	
46	32	0.44914202651755264	0.44914202651755264	
46	33	0.591171994524182	0.591171994524182	
46	34	0.4627773981380145	0.4627773981380145	
46	35	0.3475174911146556	0.3475174911146556	
46	36	0.5095037304931688	0.5095037304931688	
46	37	0.45483775904916895	0.45483775904916895	
46	38	0.5571846384451736	0.5571846384451736	
46	39	0.47347327421825547	0.47347327421825547	
46	40	0.4165588783371065	0.4165588783371065	
46	41	0.36043125119775565	0.36043125119775565	
46	42	0.6173865689289292	0.6173865689289292	
46	43	0.47005596062319394	0.47005596062319394	
46	44	0.3930653954848862	0.3930653954848862	
46	45	0.30312934233398736	0.30312934233398736	
46	46	0.4237519401424336	0.4237519401424336	
46	47	0.4999870282828345	0.4999870282828345	
46	48	0.35344174031279857	0.35344174031279857	
46	49	0.3364006250799033	0.3364006250799033	
46	50	0.4024442276533912	0.4024442276533912	
