hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	51	0.21666474595715546	0.21666474595715546	
29	52	0.2161792497689134	0.2161792497689134	
29	53	0.2256983711108251	0.2256983711108251	
29	54	0.21455308396398162	0.21455308396398162	
29	55	0.218875948120566	0.218875948120566	
29	56	0.21783976733155308	0.21783976733155308	
29	57	0.21343498972226987	0.21343498972226987	
29	58	0.21876868605613708	0.21876868605613708	
29	59	0.21725201808519817	0.21725201808519817	
29	60	0.21689973200994908	0.21689973200994908	
29	61	0.2154447805140577	0.2154447805140577	
29	62	0.22056327414565557	0.22056327414565557	
29	63	0.21744276196194542	0.21744276196194542	
29	64	0.21823970087029693	0.21823970087029693	
29	65	0.2271112827594484	0.2271112827594484	
29	66	0.22561977335668432	0.22561977335668432	
29	67	0.22470522080687652	0.22470522080687652	
29	68	0.2154978817363955	0.2154978817363955	
29	69	0.21668762175343542	0.21668762175343542	
29	70	0.2160056397136917	0.2160056397136917	
29	71	0.23861641252411325	0.23861641252411325	
29	72	0.21198850466593785	0.21198850466593785	
29	73	0.2158041768081974	0.2158041768081974	
29	74	0.22812170264922024	0.22812170264922024	
29	75	0.2153373829003312	0.2153373829003312	
