hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.3385026241248509	0.3385026241248509	
43	52	0.6075110303178082	0.6075110303178082	
43	53	0.6823088528048846	0.6823088528048846	
43	54	0.590273027745521	0.590273027745521	
43	55	0.4179917665551955	0.4179917665551955	
43	56	0.4867146234136575	0.4867146234136575	
43	57	0.4250156979317406	0.4250156979317406	
43	58	0.4597172156952065	0.4597172156952065	
43	59	0.277627755613888	0.277627755613888	
43	60	0.2387466551064122	0.2387466551064122	
43	61	0.42958930310081034	0.42958930310081034	
43	62	0.5948997534869381	0.5948997534869381	
43	63	0.5749009352148439	0.5749009352148439	
43	64	0.45388561427659385	0.45388561427659385	
43	65	0.35929925572726623	0.35929925572726623	
43	66	0.499503493309021	0.499503493309021	
43	67	0.5528038782496564	0.5528038782496564	
43	68	0.45394436712402614	0.45394436712402614	
43	69	0.45752184448575606	0.45752184448575606	
43	70	0.519926622956495	0.519926622956495	
43	71	0.43275334882021743	0.43275334882021743	
43	72	0.3501796439935047	0.3501796439935047	
43	73	0.38815413281470373	0.38815413281470373	
43	74	0.3435044242327539	0.3435044242327539	
43	75	0.3397847673009159	0.3397847673009159	
