hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.3438426642518462	0.3438426642518462	
55	27	0.488466169937337	0.488466169937337	
55	28	0.4173157629903228	0.4173157629903228	
55	29	0.3404249823119876	0.3404249823119876	
55	30	0.4858182595255108	0.4858182595255108	
55	31	0.35460804576482147	0.35460804576482147	
55	32	0.32865567202705653	0.32865567202705653	
55	33	0.36076483987147745	0.36076483987147745	
55	34	0.42401581116177794	0.42401581116177794	
55	35	0.30503615485576624	0.30503615485576624	
55	36	0.34784552134102115	0.34784552134102115	
55	37	0.2743363134670469	0.2743363134670469	
55	38	0.3605128414226028	0.3605128414226028	
55	39	0.4245505192039016	0.4245505192039016	
55	40	0.46590303494848234	0.46590303494848234	
55	41	0.4873972024094648	0.4873972024094648	
55	42	0.3683080856464018	0.3683080856464018	
55	43	0.3475497178113156	0.3475497178113156	
55	44	0.3070803681237584	0.3070803681237584	
55	45	0.3234082094241723	0.3234082094241723	
55	46	0.44167693867270613	0.44167693867270613	
55	47	0.3387538983872146	0.3387538983872146	
55	48	0.3998432493500916	0.3998432493500916	
55	49	0.3955458112879678	0.3955458112879678	
55	50	0.31811469664319636	0.31811469664319636	
