hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.21179248824236	0.21179248824236	
40	3	0.2197117414180764	0.2197117414180764	
40	4	0.22771752027838132	0.22771752027838132	
40	5	0.22720411017983655	0.22720411017983655	
40	6	0.2138338692312632	0.2138338692312632	
40	7	0.21533369202658814	0.21533369202658814	
40	8	0.2235221135761841	0.2235221135761841	
40	9	0.22124035730875294	0.22124035730875294	
40	10	0.21946783183549803	0.21946783183549803	
40	11	0.23659042258241464	0.23659042258241464	
40	12	0.21659843836984413	0.21659843836984413	
40	13	0.21804901630050202	0.21804901630050202	
40	14	0.21474334787779986	0.21474334787779986	
40	15	0.21617051332229778	0.21617051332229778	
40	16	0.2256268508128665	0.2256268508128665	
40	17	0.2205962614134599	0.2205962614134599	
40	18	0.21980031005021072	0.21980031005021072	
40	19	0.21710973443850032	0.21710973443850032	
40	20	0.21800257956875813	0.21800257956875813	
40	21	0.22715851007965904	0.22715851007965904	
40	22	0.2187657174008271	0.2187657174008271	
40	23	0.21841467288503635	0.21841467288503635	
40	24	0.22343846599878403	0.22343846599878403	
40	25	0.219322889315566	0.219322889315566	
