hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	51	0.2084545440533582	0.2084545440533582	
55	52	0.21890676345729934	0.21890676345729934	
55	53	0.21539097366137192	0.21539097366137192	
55	54	0.2066041533147852	0.2066041533147852	
55	55	0.2212661108814519	0.2212661108814519	
55	56	0.20616544642538395	0.20616544642538395	
55	57	0.2092558249880815	0.2092558249880815	
55	58	0.2102788417836802	0.2102788417836802	
55	59	0.2228186791070161	0.2228186791070161	
55	60	0.21176559100140477	0.21176559100140477	
55	61	0.21185498028894376	0.21185498028894376	
55	62	0.20866809972250766	0.20866809972250766	
55	63	0.20820130508694876	0.20820130508694876	
55	64	0.2090665364966673	0.2090665364966673	
55	65	0.2079536413048269	0.2079536413048269	
55	66	0.21448678385205858	0.21448678385205858	
55	67	0.2083799716965869	0.2083799716965869	
55	68	0.22014254425858024	0.22014254425858024	
55	69	0.22451976360081302	0.22451976360081302	
55	70	0.22300335096730772	0.22300335096730772	
55	71	0.22228610985287023	0.22228610985287023	
55	72	0.20881162043020013	0.20881162043020013	
55	73	0.2079558984090168	0.2079558984090168	
55	74	0.2142866115922007	0.2142866115922007	
55	75	0.20565044281220726	0.20565044281220726	
