hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	51	0.4828793346286481	0.4828793346286481	
40	52	0.4328204383463759	0.4328204383463759	
40	53	0.4214401859355952	0.4214401859355952	
40	54	0.5090567245335214	0.5090567245335214	
40	55	0.5438027113312225	0.5438027113312225	
40	56	0.4255114194754093	0.4255114194754093	
40	57	0.35457844286330137	0.35457844286330137	
40	58	0.4709449118699932	0.4709449118699932	
40	59	0.6001178023553185	0.6001178023553185	
40	60	0.3553546769637511	0.3553546769637511	
40	61	0.37640205773211743	0.37640205773211743	
40	62	0.4443503680425003	0.4443503680425003	
40	63	0.5704692959388538	0.5704692959388538	
40	64	0.504096108589003	0.504096108589003	
40	65	0.4650166209675496	0.4650166209675496	
40	66	0.3962776994996277	0.3962776994996277	
40	67	0.4875555483336983	0.4875555483336983	
40	68	0.46136823399085447	0.46136823399085447	
40	69	0.4348576452239901	0.4348576452239901	
40	70	0.5958677382765547	0.5958677382765547	
40	71	0.5157695154635676	0.5157695154635676	
40	72	0.5952614937453106	0.5952614937453106	
40	73	0.3705055006137831	0.3705055006137831	
40	74	0.4386222447856814	0.4386222447856814	
40	75	0.39887708597521937	0.39887708597521937	
