hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	51	0.4375014383837862	0.4375014383837862	
68	52	0.274786956170026	0.274786956170026	
68	53	0.2784166039028655	0.2784166039028655	
68	54	0.3759476000672572	0.3759476000672572	
68	55	0.2794881773974073	0.2794881773974073	
68	56	0.2681918823626409	0.2681918823626409	
68	57	0.3384844126566401	0.3384844126566401	
68	58	0.30289651438610404	0.30289651438610404	
68	59	0.29662574349709275	0.29662574349709275	
68	60	0.3062093709735045	0.3062093709735045	
68	61	0.38315821891354934	0.38315821891354934	
68	62	0.5254833333764833	0.5254833333764833	
68	63	0.2838259458409562	0.2838259458409562	
68	64	0.27642997259172825	0.27642997259172825	
68	65	0.3567153898116354	0.3567153898116354	
68	66	0.2833927547958133	0.2833927547958133	
68	67	0.36376074118566565	0.36376074118566565	
68	68	0.2704114594417195	0.2704114594417195	
68	69	0.2747139792463491	0.2747139792463491	
68	70	0.4425681344213814	0.4425681344213814	
68	71	0.2769837352332476	0.2769837352332476	
68	72	0.2849412049424238	0.2849412049424238	
68	73	0.38223219149385257	0.38223219149385257	
68	74	0.33778788736472515	0.33778788736472515	
68	75	0.31421697248893893	0.31421697248893893	
