hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	2	0.5532476220623105	0.5532476220623105	
67	3	0.4904430296590405	0.4904430296590405	
67	4	0.6742051444889835	0.6742051444889835	
67	5	0.44762773912701836	0.44762773912701836	
67	6	0.43663727595459473	0.43663727595459473	
67	7	0.5235705509963761	0.5235705509963761	
67	8	0.5435940776098847	0.5435940776098847	
67	9	0.5284347931764499	0.5284347931764499	
67	10	0.376574459933282	0.376574459933282	
67	11	0.46989755016585166	0.46989755016585166	
67	12	0.362665499751761	0.362665499751761	
67	13	0.3458372383284384	0.3458372383284384	
67	14	0.38732649328044466	0.38732649328044466	
67	15	0.41514781186900845	0.41514781186900845	
67	16	0.2996217996775112	0.2996217996775112	
67	17	0.4308315871426056	0.4308315871426056	
67	18	0.4347835654159233	0.4347835654159233	
67	19	0.41328825858668666	0.41328825858668666	
67	20	0.611907339056377	0.611907339056377	
67	21	0.5443647192268075	0.5443647192268075	
67	22	0.5198323200399947	0.5198323200399947	
67	23	0.47151171244871076	0.47151171244871076	
67	24	0.38626303729682865	0.38626303729682865	
67	25	0.5087158417992799	0.5087158417992799	
