hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	51	0.5307717514487932	0.5307717514487932	
26	52	0.40903586979446876	0.40903586979446876	
26	53	0.43940259107738966	0.43940259107738966	
26	54	0.39804843944661755	0.39804843944661755	
26	55	0.3634961786598265	0.3634961786598265	
26	56	0.4221496193377212	0.4221496193377212	
26	57	0.5065908404883745	0.5065908404883745	
26	58	0.3643503398133171	0.3643503398133171	
26	59	0.4923715041691931	0.4923715041691931	
26	60	0.47401738027885937	0.47401738027885937	
26	61	0.48914179923664053	0.48914179923664053	
26	62	0.4731603399762567	0.4731603399762567	
26	63	0.593114698766736	0.593114698766736	
26	64	0.5126710191418672	0.5126710191418672	
26	65	0.2787419774225364	0.2787419774225364	
26	66	0.5436238946845873	0.5436238946845873	
26	67	0.3595815154410626	0.3595815154410626	
26	68	0.3585069881096796	0.3585069881096796	
26	69	0.35503353378616614	0.35503353378616614	
26	70	0.3927082314541549	0.3927082314541549	
26	71	0.3335292403494214	0.3335292403494214	
26	72	0.5076386549827394	0.5076386549827394	
26	73	0.3493897405170839	0.3493897405170839	
26	74	0.33618152283801883	0.33618152283801883	
26	75	0.3041860269388798	0.3041860269388798	
