hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	51	0.4437931320246528	0.4437931320246528	
72	52	0.3905748551283507	0.3905748551283507	
72	53	0.45594603243334575	0.45594603243334575	
72	54	0.5012600222120803	0.5012600222120803	
72	55	0.4712965658118537	0.4712965658118537	
72	56	0.33010030315401284	0.33010030315401284	
72	57	0.5089767251109971	0.5089767251109971	
72	58	0.43536015200562006	0.43536015200562006	
72	59	0.3005956463292489	0.3005956463292489	
72	60	0.3005950590481901	0.3005950590481901	
72	61	0.3113615232686224	0.3113615232686224	
72	62	0.39180296795085057	0.39180296795085057	
72	63	0.23881135753600896	0.23881135753600896	
72	64	0.38216632449137383	0.38216632449137383	
72	65	0.4296397218164408	0.4296397218164408	
72	66	0.30023756805191293	0.30023756805191293	
72	67	0.2634040437117798	0.2634040437117798	
72	68	0.40646673671148725	0.40646673671148725	
72	69	0.25805911608660526	0.25805911608660526	
72	70	0.2322963504131044	0.2322963504131044	
72	71	0.47570195099489804	0.47570195099489804	
72	72	0.29294361830683846	0.29294361830683846	
72	73	0.2422097307463465	0.2422097307463465	
72	74	0.3218845723074893	0.3218845723074893	
72	75	0.3255693932021498	0.3255693932021498	
