hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	2	0.6633474151381642	0.6633474151381642	
68	3	0.6574643053833837	0.6574643053833837	
68	4	0.6624278359354931	0.6624278359354931	
68	5	0.6508964142047869	0.6508964142047869	
68	6	0.39363657181191525	0.39363657181191525	
68	7	0.442226711342258	0.442226711342258	
68	8	0.5948402433099016	0.5948402433099016	
68	9	0.5406907671167371	0.5406907671167371	
68	10	0.7523028047447332	0.7523028047447332	
68	11	0.6589897251817151	0.6589897251817151	
68	12	0.3834564263098248	0.3834564263098248	
68	13	0.6898157435834209	0.6898157435834209	
68	14	0.4885784340950016	0.4885784340950016	
68	15	0.7459404995121252	0.7459404995121252	
68	16	0.5876824145311785	0.5876824145311785	
68	17	0.5186894134464327	0.5186894134464327	
68	18	0.6759046046900564	0.6759046046900564	
68	19	0.3396347289477019	0.3396347289477019	
68	20	0.614441371453589	0.614441371453589	
68	21	0.5023744816123844	0.5023744816123844	
68	22	0.6453052111524059	0.6453052111524059	
68	23	0.4844775903767407	0.4844775903767407	
68	24	0.2873891141848612	0.2873891141848612	
68	25	0.6893060062489949	0.6893060062489949	
